"Transaction Hash","Blockno","UnixTimestamp","DateTime (UTC)","From","To","ContractAddress","Value_IN(ETH)","Value_OUT(ETH)","CurrentValue @ $3594.43536034445/Eth","TxnFee(ETH)","TxnFee(USD)","Historical $Price/Eth","Status","ErrCode","Method"
"0x2b061e13ef47dea0259f49d960d2dac8ae908849d33320dbab0360691c13c259","19978972","1717027523","2024-05-30 00:05:23","0x9b04082ae277947290440f67b8309b2a009cd3c7","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.0010878323589438","3.91014309711451","3746.97","","","Approve"
"0xb46b92c61ce0fe7e456d44bce6f751169ae9fb26cd9aca7889a7570f4d99e26f","19980439","1717045259","2024-05-30 05:00:59","0xd5a4bfc14aa18a73e316ec77cf8c078aa1d7b974","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000334125208460628","1.20099146407334","3746.97","","","Approve"
"0xc428df60a450b5f0aaf5ace2d69c5fbb887b4c7976177f6ddc37b29a16ee8324","19983590","1717083359","2024-05-30 15:35:59","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.002483597616570259","8.92713109386734","3746.97","","","Transfer"
"0x6bc1c6dd774a0496b7ad09c4b1a0fa33d686a74638698c1bcb668757deb75d47","19984096","1717089515","2024-05-30 17:18:35","0x38e55d4843ba8be061ab73b0c7f1f1caf768ef2d","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.00104450611230192","3.75440970415393","3746.97","","","Approve"
"0x7805b8f5f830ad2c7d272f8143076543287f80e87b38afd49529f770205b9f1b","19987089","1717125599","2024-05-31 03:19:59","0x1af9b856246a13699354578a01701e3d1f1c8200","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000622821323625261","2.23869098881517","3758.65","","","Approve"
"0x31a0c7ed6d3b3c0490190a8ea1f3ef1df58568ff2732b52981ab1d0ede1e0c89","19988094","1717137731","2024-05-31 06:42:11","0x5dc886b8241ef5a46d1b0447aabef8366f8944c6","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000375639769506144","1.35021287026452","3758.65","Error(0)","execution reverted","Transfer"
"0x2be670ca43b1ea45f75e71368fdde132c336036a9ec59fa68bb512f1acd49a96","19988096","1717137755","2024-05-31 06:42:35","0x5dc886b8241ef5a46d1b0447aabef8366f8944c6","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000427276307256656","1.53581706744072","3758.65","Error(0)","execution reverted","Transfer"
"0x101134e65cefdb25d60ce03ed86bd9c27d3e601bbd9a367e5d2c724c86540b7d","19988154","1717138451","2024-05-31 06:54:11","0x5dc886b8241ef5a46d1b0447aabef8366f8944c6","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000320466931314957","1.15189766973956","3758.65","","","Approve"
"0x157c5ce209540cf2b8bb7c508d1fc664e33ab85d1844fec7f6d0e359410aa961","19988219","1717139231","2024-05-31 07:07:11","0x26ca49197e15b70ad838aebbcd3aefe5cd0eb749","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.001023291924588724","3.67815667769664","3758.65","","","Transfer"
"0x2536399a05099f7c84e32e5c7bd6106f2a4ecde3b7ff8feee676eb31fd1c991c","19988285","1717140023","2024-05-31 07:20:23","0x26ca49197e15b70ad838aebbcd3aefe5cd0eb749","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.001083618732143214","3.89499748794719","3758.65","","","Transfer"
"0x9f74b7cc049bc25097abec884f425bd193e2b9dc353cc53cd59178c934d3c7c8","19989574","1717155587","2024-05-31 11:39:47","0x5dc886b8241ef5a46d1b0447aabef8366f8944c6","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.001130427140486358","4.06324728605723","3758.65","","","Transfer"
"0x05a9c1ab7babb5786793761a5a9c800634246fec382784c7dddfededfdd1419f","19989576","1717155611","2024-05-31 11:40:11","0x5dc886b8241ef5a46d1b0447aabef8366f8944c6","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.001057765427125212","3.80206945420871","3758.65","","","Transfer"
"0x2e89273de38424262d34ae2a6159e7d952e2f80858b26dfdb81b532783a05942","19989578","1717155635","2024-05-31 11:40:35","0x5dc886b8241ef5a46d1b0447aabef8366f8944c6","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.00134205767715418","4.82393957038472","3758.65","","","Transfer"
"0xc86302e0541d7b33aec33e0033eab1a87d28474dd32b1dc417505326ac171317","19989580","1717155659","2024-05-31 11:40:59","0x5dc886b8241ef5a46d1b0447aabef8366f8944c6","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.00128628357495663","4.62346316525438","3758.65","","","Transfer"
"0xc1357fa99d68747b9d6b1129c3133a659a593960284c30a43ea3474ce50d460a","19989613","1717156055","2024-05-31 11:47:35","0x5dc886b8241ef5a46d1b0447aabef8366f8944c6","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.001134760892009394","4.07882467577458","3758.65","","","Transfer"
"0xf0ad50c153720c9e95364e65032418d7af069d14a355c75852bf361169f86fbf","19989615","1717156079","2024-05-31 11:47:59","0x5dc886b8241ef5a46d1b0447aabef8366f8944c6","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.001100467012463988","3.95555754249318","3758.65","","","Transfer"
"0x3eeca461fefce2a2ebdca12566c9a1c3085b0ca09049aa22b1b5754676835106","19989617","1717156103","2024-05-31 11:48:23","0x5dc886b8241ef5a46d1b0447aabef8366f8944c6","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.001100603229561852","3.95604716604642","3758.65","","","Transfer"
"0xa4be2d858bc324afe53d4f5b716d75729b364c6937447db888a927f87d0cc41c","19989624","1717156187","2024-05-31 11:49:47","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000256171135817808","0.92079058888313","3758.65","","","Set Max Tx Amount"
"0x80b30329fb0b1af71c92ea1c6d5a8a26f9669a0a98a4faa985bf9e98f1e4081a","19989629","1717156247","2024-05-31 11:50:47","0x5dc886b8241ef5a46d1b0447aabef8366f8944c6","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.001083471157275468","3.89446703962426","3758.65","","","Transfer"
"0x7b98d109a5689259506963a8e5e5f9d642e909ce01f8c957cd47f97560de2916","19989647","1717156463","2024-05-31 11:54:23","0x26ca49197e15b70ad838aebbcd3aefe5cd0eb749","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.001057490955189656","3.80108288257813","3758.65","","","Transfer"
"0xba06c88ffb2d0efb9984726fe4342924e8b69f216301095ba20b7680c335c88c","19989657","1717156583","2024-05-31 11:56:23","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000382738738797225","1.37572965650638","3758.65","","","Exclude From Fee"
"0x8deee822a60824b9528237180410441dafb3134e179685932e944858b7471a23","19989734","1717157519","2024-05-31 12:11:59","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.0005244337332402","1.88504315491602","3758.65","","","Exclude From Fee"
"0xd291db287af96189f6d0c60c7fe996704864ad9ea8809e6a5695a75fe8ba41cd","19989736","1717157543","2024-05-31 12:12:23","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.00053855862816195","1.93581417668391","3758.65","","","Exclude From Fee"
"0x30f539c7421d4ee9f470168a2607e9bc928fcad3ff081e784b77413ae660ff1f","19989738","1717157567","2024-05-31 12:12:47","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000552056264711442","1.98433055877848","3758.65","","","Exclude From Fee"
"0x665aa0c89c15871fcb854cb4482b6b1b86db44d4721544b1907944e456770ad1","19989739","1717157579","2024-05-31 12:12:59","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.0005572599348678","2.00303481479207","3758.65","","","Exclude From Fee"
"0x1569b9106d6f464bbb0ce59be9fdab844bb171781275f6d6988d998e573c818f","19989740","1717157603","2024-05-31 12:13:23","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.00055491739631265","1.99461471137646","3758.65","","","Exclude From Fee"
"0xc45abdbe99be8fd1a7765c774c8abccff17ded0d3559297d8f927dbf7ef2f30d","19989747","1717157687","2024-05-31 12:14:47","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000582523596798975","2.09384341456927","3758.65","","","Exclude From Fee"
"0xa1473c126dcb73818ff3ad20ca53e3460a07e28c53940d592ef2b71830338350","19989749","1717157711","2024-05-31 12:15:11","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.00055174102492485","1.98319744974257","3758.65","","","Exclude From Fee"
"0xc250625c5b575956ae516590080f60b517a86d2bacc0535b6b7418f0576b0fc4","19989750","1717157723","2024-05-31 12:15:23","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000567095794001475","2.03838917466151","3758.65","","","Exclude From Fee"
"0xc8a5c99b3f2fe9e9c57db6cfb4013c61dcd11fd22559aa07e3bc080cde41b9df","19989751","1717157747","2024-05-31 12:15:47","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000548617732957275","1.97197097865364","3758.65","","","Exclude From Fee"
"0x298ed8f952d29cc2232aea7bd9a291b36c23495416715061a86a8f2c13472539","19989770","1717157975","2024-05-31 12:19:35","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.00056534016814215","2.03207869099322","3758.65","","","Exclude From Fee"
"0xa96a3a5fa5cd374890c2028f474c9de7be8664f5e1e429a91aacf4c9e576bdae","19989773","1717158011","2024-05-31 12:20:11","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.00056195881271352","2.01992462747466","3758.65","","","Exclude From Fee"
"0x57d06f8abf1fa864fe13eda8f6069a749d3382be5ec040fead3c16aba22b702f","19989774","1717158023","2024-05-31 12:20:23","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000563674418808","2.02609126268508","3758.65","","","Exclude From Fee"
"0xc22bb8905117e50b5398f30e58a7f90a01a35f7095b24c75a026c25b4153c5df","19989776","1717158047","2024-05-31 12:20:47","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000551620850980425","1.98276549226734","3758.65","","","Exclude From Fee"
"0x8ef690ff54dd0fd8bd84d608aba53da1c5506d48f5432a86d6d2de435f5ddbff","19989778","1717158071","2024-05-31 12:21:11","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000553965480703275","1.99119311225006","3758.65","","","Exclude From Fee"
"0xa17f8c30a9f8e42e0dba785563bed14404822b3894fa8c05220d1b5bfc5aaea4","19989780","1717158095","2024-05-31 12:21:35","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000558721503662925","2.00828832935084","3758.65","","","Exclude From Fee"
"0xc191f38fd7a7b7c58e2ade41f018acd8e1f16180432b8ff4d8ea08c88ffc30c6","19989783","1717158131","2024-05-31 12:22:11","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000464469041831475","1.66950394774436","3758.65","","","Exclude From Fee"
"0xc84bdbcb240c21d7f1510382d6bc90ba56ab86265dc0ea0a2dc83f5304c85b04","19989783","1717158131","2024-05-31 12:22:11","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000464469041831475","1.66950394774436","3758.65","","","Exclude From Fee"
"0xeefba7b09e3ebd0d80a906f3c2f08c0ac2a6d490c7281c4184342b1946d3f6cf","19989784","1717158143","2024-05-31 12:22:23","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000522373831152825","1.87763897001432","3758.65","","","Exclude From Fee"
"0xe7c4f1d9b0abf8c5d4d947ac4ee80aa20c06f7b54823f319aa73fddd1d5484a6","19989785","1717158155","2024-05-31 12:22:35","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.00054070670566965","1.94353530243435","3758.65","","","Exclude From Fee"
"0x94d42e8c11a5d51c0bc4679a62fe0b1fb614de5e1d8b32b9fe91c9431e79143b","19989787","1717158179","2024-05-31 12:22:59","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000576051065917125","2.07057832069663","3758.65","","","Exclude From Fee"
"0x2c365ba2cb7e2a82ff202e58ec2beb63c9a442a2fcd5ac28af23c4b0cb9e03e7","19989788","1717158191","2024-05-31 12:23:11","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000542493176948925","1.94995665797081","3758.65","","","Exclude From Fee"
"0x9368d5e128c58af5969dcd393723c9d4f3f41392f43ecbe5059f3e63e38e01ea","19989789","1717158203","2024-05-31 12:23:23","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000562734432473775","2.0227125425671","3758.65","","","Exclude From Fee"
"0xf7efd0cdbd3a4d97f89e7e1349e009cd4e079c6ff8bc9eea730426d8b756d223","19989790","1717158215","2024-05-31 12:23:35","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.0005530253085762","1.98781372431169","3758.65","","","Exclude From Fee"
"0x0c5ebc889cc8097edd295e3f45e41bd958670503dc1b4118c1490d2387a0526c","19989792","1717158239","2024-05-31 12:23:59","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000535472436176025","1.92472105908089","3758.65","","","Exclude From Fee"
"0x488157fb351cd4d4f7b69dae0d513165ec1698eac82e2208f96d66dc3a7d9fc7","19989793","1717158251","2024-05-31 12:24:11","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.00053620305950205","1.92734723739905","3758.65","","","Exclude From Fee"
"0xb6bfe8e7ea3cd639dba14f0cecb3113c007fac21d79acd134515bfaf77c40b77","19989794","1717158263","2024-05-31 12:24:23","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000522570120695325","1.87834452008674","3758.65","","","Exclude From Fee"
"0x0d47f6e594960da5817473b15554c382009505e0cc7fa22f81d83f0a025bc4aa","19989796","1717158287","2024-05-31 12:24:47","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000527177020983975","1.89490372538585","3758.65","","","Exclude From Fee"
"0x9904b0e9575c9913a3bb8d2d343c905db1f12b89b6b5dabff177fac024b0f460","19989797","1717158299","2024-05-31 12:24:59","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.0005487783265494","1.97254822193982","3758.65","","","Exclude From Fee"
"0x7feae145ab73414cadfd4771aad73f3dbbdbb4b864f5656373c9b69bae20e54f","19989798","1717158311","2024-05-31 12:25:11","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000544877967267975","1.95852863262062","3758.65","","","Exclude From Fee"
"0x4cc4f011d87c3d92bde426eb7ebc840bc7226bddcb4e750ab417568e191aa006","19989800","1717158335","2024-05-31 12:25:35","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.0004996922085951","1.79611134386284","3758.65","","","Exclude From Fee"
"0x74cb361caeb3d2c079097af20b4fc6f909ad61ec6009c3df52410354bc94c5fa","19989801","1717158347","2024-05-31 12:25:47","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000530616730570575","1.90726753915324","3758.65","","","Exclude From Fee"
"0x0296b02b25bc0be88e8f2473e83ececb051fbca1d1f91b4b305fce5096d8452e","19989802","1717158359","2024-05-31 12:25:59","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.00053905128227685","1.93758499005493","3758.65","","","Exclude From Fee"
"0x20e79989589e8f7a834322012cb50de4c9ff1216cdfcd3a8f0d4ee23c1152cda","19989803","1717158371","2024-05-31 12:26:11","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.00055209887421015","1.98448371586733","3758.65","","","Exclude From Fee"
"0xc304d89c0ef3d13083444aa88b4b42e009f92962c1ee16e74aecb657396dca22","19989805","1717158395","2024-05-31 12:26:35","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000503542935969291","1.80995253449968","3758.65","","","Exclude From Fee"
"0x85b0301ff73da26810b3dfff61370a88bb9f6f169b55d75958ad980c865696c9","19989806","1717158407","2024-05-31 12:26:47","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000555102271572525","1.99527923354781","3758.65","","","Exclude From Fee"
"0xd2c2a02d158a3549543452f238d598a4b608d964067ef4241833b5a9db6f718a","19989807","1717158419","2024-05-31 12:26:59","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.00052690100444265","1.89391160176967","3758.65","","","Exclude From Fee"
"0x17e65bf2d34991dd08523dd4a84a35d9f6597bb0ea9ae3863e645cef0e82653a","19989808","1717158443","2024-05-31 12:27:23","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000570946772635275","2.05223126843478","3758.65","","","Exclude From Fee"
"0xb24be5286271cbf65a51c4da4958e0e3fb67c81f112c6f7a8719b8a30f5de51d","19989809","1717158455","2024-05-31 12:27:35","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.0005905236930489","2.12259924341616","3758.65","","","Exclude From Fee"
"0x3cfe4c7fbcfbbfe2b4b8f73f1e0254da6893728546d835deb8d5bfb1a2f1c6c0","19989810","1717158467","2024-05-31 12:27:47","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.00056739068871195","2.03944915463642","3758.65","","","Exclude From Fee"
"0x160f9bfc2da2641d9a766061f605238f55797b1aa971a61f9385ae3360e8d05f","19989811","1717158479","2024-05-31 12:27:59","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000590367333509625","2.12203721915926","3758.65","","","Exclude From Fee"
"0x4013ded0ceee7992916c25bf8825966ccfd4df7f6d357f908054578135a5531a","19989812","1717158491","2024-05-31 12:28:11","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000573215649107175","2.06038659825363","3758.65","","","Exclude From Fee"
"0x91b1f56f855801174c36eae420544b7f01893ac8171b1041d96315f347a94219","19989814","1717158527","2024-05-31 12:28:47","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.00060170277371775","2.16278172626842","3758.65","","","Exclude From Fee"
"0x6f86d0ea72ea1704b715693653d122d50937289df66a5d44a7106f602926eac5","19989814","1717158527","2024-05-31 12:28:47","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.00060170277371775","2.16278172626842","3758.65","","","Exclude From Fee"
"0x60a280da216edfb73dd7aa8e40e0de1a1b9c8e43dce6edb3533ce7daff6f13b5","19989815","1717158539","2024-05-31 12:28:59","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000620606010000075","2.23072818718655","3758.65","","","Exclude From Fee"
"0x9c8d98101bbbd4eeacf4df1c9efc6a872f3912ae083875e982f78b8017ce8dc3","19989816","1717158551","2024-05-31 12:29:11","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.00060885796166205","2.18850058682532","3758.65","","","Exclude From Fee"
"0xfd6ea8d57701485bfa31d275a42ed70e546bbb0d8dacc444174a022ef6db9fce","19989817","1717158563","2024-05-31 12:29:23","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.0006292947202899","2.26195919468809","3758.65","","","Exclude From Fee"
"0xbc33aaf7d4cd758b42515b42c0c4463a22370ca643849b9504bf021db32743d1","19989818","1717158575","2024-05-31 12:29:35","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000622836036917775","2.23874387479405","3758.65","","","Exclude From Fee"
"0x1cca7583757ac09040dffd7e575a2f2853d9da27385179804a72cf1524d8f138","19989820","1717158599","2024-05-31 12:29:59","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000631333004576025","2.26928567580057","3758.65","","","Exclude From Fee"
"0xbbeda1410dc55792b5b49df29adc35ed609c016d2581567997e14c9b4707ac8a","19989822","1717158623","2024-05-31 12:30:23","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000587147676380325","2.11046436972552","3758.65","","","Exclude From Fee"
"0x8f93207d52322bcf54583d536c31827e047a2094922507171fac3da9fa5946d6","19989823","1717158635","2024-05-31 12:30:35","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000660377277515025","2.37368343746801","3758.65","","","Exclude From Fee"
"0x69c3881cabc1c19d56cbf4535f0366c4e127df3bf9780a1c9ebffa1444c47350","19989823","1717158635","2024-05-31 12:30:35","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000660377277515025","2.37368343746801","3758.65","","","Exclude From Fee"
"0x0e50e3d1d35338232ecb7fd5336ac95b9a8ff37a4aada47bace8aa936ba34a6b","19989824","1717158647","2024-05-31 12:30:47","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000693213578886816","2.4917114002217","3758.65","","","Exclude From Fee"
"0x5554f49d7cb89ffaa0b73c56e5f5faa31831df7f466b2c38514cde9babf5a6f0","19989825","1717158659","2024-05-31 12:30:59","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000737309448663084","2.65021115379066","3758.65","","","Exclude From Fee"
"0xdd55c01a68f07e603ebc9939a3752a79bd10aecb8002aeabf38cb9cc911f6d3c","19989826","1717158671","2024-05-31 12:31:11","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.00074584795008855","2.68090224523871","3758.65","","","Exclude From Fee"
"0xa178bb847728138997974b9d9354213cf0229b82bf269dbac904382621709854","19989828","1717158695","2024-05-31 12:31:35","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000769986007242696","2.76766493140358","3758.65","","","Exclude From Fee"
"0xb47aedb626949654c5bb8338acb999d97e07c7b9eff58d33322d23601c302105","19989830","1717158719","2024-05-31 12:31:59","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000783442748654925","2.81603431857071","3758.65","","","Exclude From Fee"
"0x241c8ec47ca115b30eef73777b37802e25d80f04e978cbc1be7788a3e45876a1","19989831","1717158731","2024-05-31 12:32:11","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.0007687107963942","2.76308126843786","3758.65","","","Exclude From Fee"
"0x74a0130369f81f30678afcc42d1099a27b03c616e10971cc9406c5e2ad26ad20","19989833","1717158755","2024-05-31 12:32:35","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000736615193169528","2.64771569729551","3758.65","","","Exclude From Fee"
"0x180126d790de94521bcb32399460bcf639c5faf515ed2eb9692c4743c11bd9ee","19989835","1717158779","2024-05-31 12:32:59","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.000741124608518325","2.66392449927971","3758.65","","","Exclude From Fee"
"0x3d8815974f40e3a2f66d7bf864948b12e42295319fdf90fa8bbb3062d29909e7","19989836","1717158791","2024-05-31 12:33:11","0x72ad95c3b65a0da6826b336c104a929d1e676bf3","0x16ca471ae755f8a2cd4ec315a4a7439dcfebe54c","","0","0","0","0.00072854224434195","2.61869800456741","3758.65","","","Exclude From Fee"
